ngram	w1	w2	w3	n
waktu_penutupan_pukul	waktu	penutupan	pukul	1
waktu_penya-luran_dan	waktu	penya-luran	dan	1
waktu_penya-luran_santunan	waktu	penya-luran	santunan	1
waktu_penyajian_makanan	waktu	penyajian	makanan	1
waktu_penyalur-an_selisih	waktu	penyalur-an	selisih	1
waktu_penyaluran_bantuan	waktu	penyaluran	bantuan	1
waktu_penyaluran_dana	waktu	penyaluran	dana	1
waktu_penyaluran_pihaknya	waktu	penyaluran	pihaknya	1
waktu_penyambungan_baru	waktu	penyambungan	baru	1
waktu_penyampaian_laporan	waktu	penyampaian	laporan	1
waktu_penyampaian_pendapat	waktu	penyampaian	pendapat	1
waktu_penyampaikan_lisan	waktu	penyampaikan	lisan	1
waktu_penye-rahan_bisa	waktu	penye-rahan	bisa	1
waktu_penye-suaian_ini	waktu	penye-suaian	ini	1
waktu_penyebarannya_yang	waktu	penyebarannya	yang	1
waktu_penyeleng-garaan_seleksi	waktu	penyeleng-garaan	seleksi	1
waktu_penyelengga-raan_pilkada	waktu	penyelengga-raan	pilkada	1
waktu_penyelengga-raan_sampai	waktu	penyelengga-raan	sampai	1
waktu_penyelenggaraan_pameran	waktu	penyelenggaraan	pameran	1
waktu_penyelenggaraan_tahun	waktu	penyelenggaraan	tahun	1
waktu_penyelesaian_dalam	waktu	penyelesaian	dalam	1
waktu_penyelesaian_hingga	waktu	penyelesaian	hingga	1
waktu_penyelesaian_masalah	waktu	penyelesaian	masalah	1
waktu_penyelesaian_penelitian	waktu	penyelesaian	penelitian	1
waktu_penyelesaian_pro-yek	waktu	penyelesaian	pro-yek	1
waktu_penyelesaian_sertifikasi	waktu	penyelesaian	sertifikasi	1
waktu_penyelesaiannya_saja	waktu	penyelesaiannya	saja	1
waktu_penyelidikan_sekitar	waktu	penyelidikan	sekitar	1
waktu_penyelidikan_sudah	waktu	penyelidikan	sudah	1
waktu_penyembuhannya_dengan	waktu	penyembuhannya	dengan	1
waktu_penyerahan_berkas	waktu	penyerahan	berkas	1
waktu_penyerahan_daftar	waktu	penyerahan	daftar	1
waktu_penyerahan_data	waktu	penyerahan	data	1
waktu_penyerahan_diri	waktu	penyerahan	diri	1
waktu_penyerahan_kata	waktu	penyerahan	kata	1
waktu_penyerahan_laporan	waktu	penyerahan	laporan	1
waktu_penyerahan_seluruh	waktu	penyerahan	seluruh	1
waktu_penyetoran_pun	waktu	penyetoran	pun	1
waktu_penyetoran_untuk	waktu	penyetoran	untuk	1
waktu_penyiapan_logistik	waktu	penyiapan	logistik	1
waktu_penyusunan_tidak	waktu	penyusunan	tidak	1
waktu_per_triwulan	waktu	per	triwulan	1
waktu_per-baikan_berkas	waktu	per-baikan	berkas	1
waktu_per-lindungan_itu	waktu	per-lindungan	itu	1
waktu_per-sisnya_tegasnya	waktu	per-sisnya	tegasnya	1
waktu_pera-saan_segala-galanya	waktu	pera-saan	segala-galanya	1
waktu_peran_perempuan	waktu	peran	perempuan	1
waktu_perawatan_dan	waktu	perawatan	dan	1
waktu_perawatan_pesawat	waktu	perawatan	pesawat	1
waktu_perbaikan_selama	waktu	perbaikan	selama	1
waktu_percobaan_dengan	waktu	percobaan	dengan	1
waktu_percuma_dan	waktu	percuma	dan	1
waktu_percuma_di	waktu	percuma	di	1
waktu_perdagangan_dan	waktu	perdagangan	dan	1
waktu_perdagangan_indeks	waktu	perdagangan	indeks	1
waktu_perekaman_berakhir	waktu	perekaman	berakhir	1
waktu_perekaman_e-KTP	waktu	perekaman	e-KTP	1
waktu_peresmian_bagi	waktu	peresmian	bagi	1
waktu_pergantian_tempat	waktu	pergantian	tempat	1
waktu_perhitungan_kerugian	waktu	perhitungan	kerugian	1
waktu_periode_dua	waktu	periode	dua	1
waktu_periode_investasi	waktu	periode	investasi	1
waktu_peristiwa_yang	waktu	peristiwa	yang	1
waktu_perizinan_bea	waktu	perizinan	bea	1
waktu_perizinan_pengurangan	waktu	perizinan	pengurangan	1
waktu_perjalanan_antarwilayah	waktu	perjalanan	antarwilayah	1
waktu_perjalanan_baliknya	waktu	perjalanan	baliknya	1
waktu_perjalanan_jam	waktu	perjalanan	jam	1
waktu_perjalanan_kurang	waktu	perjalanan	kurang	1
waktu_perjalanan_peti	waktu	perjalanan	peti	1
waktu_perjalanan_semakin	waktu	perjalanan	semakin	1
waktu_perjalanan_warga	waktu	perjalanan	warga	1
waktu_perjamuan_akhir	waktu	perjamuan	akhir	1
waktu_perjuangan_menuju	waktu	perjuangan	menuju	1
waktu_perkara_ini	waktu	perkara	ini	1
waktu_perkembangan_otak	waktu	perkembangan	otak	1
waktu_perkembangan_tari	waktu	perkembangan	tari	1
waktu_permainan_pada	waktu	permainan	pada	1
waktu_perpanjangan_kontrak	waktu	perpanjangan	kontrak	1
waktu_persiapan_cukup	waktu	persiapan	cukup	1
waktu_persiapan_dan	waktu	persiapan	dan	1
waktu_persiapan_hanya	waktu	persiapan	hanya	1
waktu_persiapan_jam	waktu	persiapan	jam	1
waktu_persiapan_jelas	waktu	persiapan	jelas	1
waktu_persiapan_kami	waktu	persiapan	kami	1
waktu_persiapan_masak	waktu	persiapan	masak	1
waktu_persiapan_mepet	waktu	persiapan	mepet	1
waktu_persiapan_sepekan	waktu	persiapan	sepekan	1
waktu_persiapan_sudah	waktu	persiapan	sudah	1
waktu_persiapan_sulit	waktu	persiapan	sulit	1
waktu_persiapan_tersebut	waktu	persiapan	tersebut	1
waktu_persiapan_tidak	waktu	persiapan	tidak	1
waktu_persiapan_untuk	waktu	persiapan	untuk	1
waktu_persiapannya_pendek	waktu	persiapannya	pendek	1
waktu_persida-ngan_terungkap	waktu	persida-ngan	terungkap	1
waktu_persis_pilkada	waktu	persis	pilkada	1
waktu_personel_awal	waktu	personel	awal	1
waktu_personel_dan	waktu	personel	dan	1
waktu_pertama_satu	waktu	pertama	satu	1
waktu_pertan-dingan_tersebut	waktu	pertan-dingan	tersebut	1
waktu_pertandingan_dan	waktu	pertandingan	dan	1
waktu_pertandingan_dari	waktu	pertandingan	dari	1
waktu_pertandingan_ditambah	waktu	pertandingan	ditambah	1
waktu_pertandingan_dua	waktu	pertandingan	dua	1
waktu_pertandingan_empat	waktu	pertandingan	empat	1
waktu_pertandingan_kurang	waktu	pertandingan	kurang	1
waktu_pertandingan_lainnya	waktu	pertandingan	lainnya	1
waktu_pertandingan_lalu	waktu	pertandingan	lalu	1
waktu_pertandingan_menyisakan	waktu	pertandingan	menyisakan	1
waktu_pertandingan_saja	waktu	pertandingan	saja	1
waktu_pertandingan_tak	waktu	pertandingan	tak	1
waktu_pertandingan_tersisa	waktu	pertandingan	tersisa	1
waktu_pertandingan_tidak	waktu	pertandingan	tidak	1
waktu_pertandingan_yang	waktu	pertandingan	yang	1
waktu_pertarungan_juga	waktu	pertarungan	juga	1
waktu_pertempuran_tinggal	waktu	pertempuran	tinggal	1
waktu_pertemuan_anak	waktu	pertemuan	anak	1
waktu_pertemuan_dengan	waktu	pertemuan	dengan	1
waktu_pertemuan_digunakan	waktu	pertemuan	digunakan	1
waktu_pertemuan_perencanaan	waktu	pertemuan	perencanaan	1
waktu_perundangan_namun	waktu	perundangan	namun	1
waktu_perundingan_tersebut	waktu	perundingan	tersebut	1
waktu_perusahaan_itu	waktu	perusahaan	itu	1
waktu_pesta_tersebut	waktu	pesta	tersebut	1
waktu_peti_kemas	waktu	peti	kemas	1
waktu_pi-kirnya_tinggal	waktu	pi-kirnya	tinggal	1
waktu_pikiran_dan	waktu	pikiran	dan	1
waktu_pikiran_daya	waktu	pikiran	daya	1
waktu_pikiran_untuk	waktu	pikiran	untuk	1
waktu_pilkada_di	waktu	pilkada	di	1
waktu_pilkada_tanpa	waktu	pilkada	tanpa	1
waktu_pilkada_ulang	waktu	pilkada	ulang	1
waktu_pilpres_menjadi	waktu	pilpres	menjadi	1
waktu_pindah_kantor	waktu	pindah	kantor	1
waktu_pinjaman_tahun	waktu	pinjaman	tahun	1
waktu_pinjaman_yang	waktu	pinjaman	yang	1
waktu_pisah_pada	waktu	pisah	pada	1
waktu_pleno_tandasnya	waktu	pleno	tandasnya	1
waktu_port_time	waktu	port	time	1
waktu_praktik_yang	waktu	praktik	yang	1
waktu_presentase_lalu	waktu	presentase	lalu	1
waktu_presentasi_lalu	waktu	presentasi	lalu	1
waktu_presiden_katanya	waktu	presiden	katanya	1
waktu_presiden_untuk	waktu	presiden	untuk	1
waktu_presiden_yakni	waktu	presiden	yakni	1
waktu_prestasi_anak	waktu	prestasi	anak	1
waktu_primordial_yang	waktu	primordial	yang	1
waktu_produksi_batik	waktu	produksi	batik	1
waktu_produksi_lima	waktu	produksi	lima	1
waktu_produksi_relatif	waktu	produksi	relatif	1
waktu_program_dan	waktu	program	dan	1
waktu_program_pengampunan	waktu	program	pengampunan	1
waktu_promosi_buku	waktu	promosi	buku	1
waktu_promosi_lalu	waktu	promosi	lalu	1
waktu_promosi_untuk	waktu	promosi	untuk	1
waktu_proposal_pembentukan	waktu	proposal	pembentukan	1
waktu_proses_pemberian	waktu	proses	pemberian	1
waktu_proses_pemi-kiran	waktu	proses	pemi-kiran	1
waktu_proses_pengiriman	waktu	proses	pengiriman	1
waktu_proses_riset	waktu	proses	riset	1
waktu_proses_sehingga	waktu	proses	sehingga	1
waktu_prosesi_lempar	waktu	prosesi	lempar	1
waktu_proyek_sampe	waktu	proyek	sampe	1
waktu_proyek_tersebut	waktu	proyek	tersebut	1
waktu_puasa_adalah	waktu	puasa	adalah	1
waktu_puasa_akan	waktu	puasa	akan	1
waktu_publik_diharapkan	waktu	publik	diharapkan	1
waktu_pula_karena	waktu	pula	karena	1
waktu_pulang_juga	waktu	pulang	juga	1
waktu_pulang_ke	waktu	pulang	ke	1
waktu_puluhan_hingga	waktu	puluhan	hingga	1
waktu_pun_datang	waktu	pun	datang	1
waktu_pun_menurutnya	waktu	pun	menurutnya	1
waktu_pun_susahnya	waktu	pun	susahnya	1
waktu_puncak_mendengarkan	waktu	puncak	mendengarkan	1
waktu_pungkas_sumber	waktu	pungkas	sumber	1
waktu_punya_tokoh	waktu	punya	tokoh	1
waktu_putaran_pertama	waktu	putaran	pertama	1
waktu_putaran_terbaik	waktu	putaran	terbaik	1
waktu_rakyatnya_bang-kit	waktu	rakyatnya	bang-kit	1
waktu_rantai_perdagangan	waktu	rantai	perdagangan	1
waktu_rasa_ingin	waktu	rasa	ingin	1
waktu_rata-rata_menit	waktu	rata-rata	menit	1
waktu_rata-rata_yang	waktu	rata-rata	yang	1
waktu_ratusan_hari	waktu	ratusan	hari	1
waktu_ratusan_tahun	waktu	ratusan	tahun	1
waktu_rawan_bagi	waktu	rawan	bagi	1
waktu_razia_dapat	waktu	razia	dapat	1
waktu_re-latif_singkat	waktu	re-latif	singkat	1
waktu_reaksi_pada	waktu	reaksi	pada	1
waktu_reaksi_rata-rata	waktu	reaksi	rata-rata	1
waktu_recovery_lantaran	waktu	recovery	lantaran	1
waktu_refreshing_maka	waktu	refreshing	maka	1
waktu_registrasi_kata	waktu	registrasi	kata	1
waktu_rehat_di	waktu	rehat	di	1
waktu_rehat_yang	waktu	rehat	yang	1
waktu_rekahan_tanah	waktu	rekahan	tanah	1
waktu_rekor_dalam	waktu	rekor	dalam	1
waktu_relatif_bersama	waktu	relatif	bersama	1
waktu_relatif_sangat	waktu	relatif	sangat	1
waktu_relative_singkat	waktu	relative	singkat	1
waktu_remaja_foya-foya	waktu	remaja	foya-foya	1
waktu_rencana_kejahatan	waktu	rencana	kejahatan	1
waktu_reses_dengan	waktu	reses	dengan	1
waktu_resmi_penutupan	waktu	resmi	penutupan	1
waktu_respons_yang	waktu	respons	yang	1
waktu_rilisnya_secara	waktu	rilisnya	secara	1
waktu_riset_dan	waktu	riset	dan	1
waktu_roda_kemudi	waktu	roda	kemudi	1
waktu_rolling_lalu	waktu	rolling	lalu	1
waktu_rumahnja_ditinggal	waktu	rumahnja	ditinggal	1
waktu_sa-kit_terangnya	waktu	sa-kit	terangnya	1
waktu_sa-ma_sekali	waktu	sa-ma	sekali	1
waktu_saat_melawan	waktu	saat	melawan	1
waktu_saat_membayar	waktu	saat	membayar	1
waktu_saat_menjalankan	waktu	saat	menjalankan	1
waktu_saat_menyaksikan	waktu	saat	menyaksikan	1
waktu_saat_ngantor	waktu	saat	ngantor	1
waktu_saat_panitia	waktu	saat	panitia	1
waktu_saat_pulang	waktu	saat	pulang	1
waktu_saat_si	waktu	saat	si	1
waktu_saat_status	waktu	saat	status	1
waktu_sahur_dan	waktu	sahur	dan	1
waktu_sahur_juga	waktu	sahur	juga	1
waktu_sahur_menjelang	waktu	sahur	menjelang	1
waktu_sahur_tuturnya	waktu	sahur	tuturnya	1
waktu_saja_dan	waktu	saja	dan	1
waktu_saja_jadi	waktu	saja	jadi	1
waktu_saja_jelasnya	waktu	saja	jelasnya	1
waktu_saja_paparnya	waktu	saja	paparnya	1
waktu_saja_tegasnya	waktu	saja	tegasnya	1
waktu_saja_ujarnya	waktu	saja	ujarnya	1
waktu_sakit_mengalami	waktu	sakit	mengalami	1
waktu_salat_ied	waktu	salat	ied	1
waktu_salat_sekalian	waktu	salat	sekalian	1
waktu_salat_zuhur	waktu	salat	zuhur	1
waktu_sam-pai_jam	waktu	sam-pai	jam	1
waktu_sam-pe_di	waktu	sam-pe	di	1
waktu_sama_saat	waktu	sama	saat	1
waktu_sama_sekali	waktu	sama	sekali	1
waktu_sama-sama_menghuni	waktu	sama-sama	menghuni	1
waktu_sambil_me-nunggu	waktu	sambil	me-nunggu	1
waktu_sampai_adanya	waktu	sampai	adanya	1
waktu_sampai_batas	waktu	sampai	batas	1
waktu_sampai_beberapa	waktu	sampai	beberapa	1
waktu_sampai_berkasnya	waktu	sampai	berkasnya	1
waktu_sampai_besok	waktu	sampai	besok	1
waktu_sampai_delapan	waktu	sampai	delapan	1
waktu_sampai_di	waktu	sampai	di	1
waktu_sampai_gol	waktu	sampai	gol	1
waktu_sampai_hing-ga	waktu	sampai	hing-ga	1
waktu_sampai_lima	waktu	sampai	lima	1
waktu_sampai_menit	waktu	sampai	menit	1
waktu_sampai_minggu	waktu	sampai	minggu	1
waktu_sampai_pekan	waktu	sampai	pekan	1
waktu_sampai_pukul	waktu	sampai	pukul	1
waktu_sampai_satu	waktu	sampai	satu	1
waktu_sampai_uji	waktu	sampai	uji	1
waktu_sampe_menit	waktu	sampe	menit	1
waktu_sandar_semakin	waktu	sandar	semakin	1
waktu_sangat_bagus	waktu	sangat	bagus	1
waktu_sangat_berarti	waktu	sangat	berarti	1
waktu_sangat_lama	waktu	sangat	lama	1
waktu_sangat_mendesak	waktu	sangat	mendesak	1
waktu_sangat_panjang	waktu	sangat	panjang	1
waktu_sangat_penting	waktu	sangat	penting	1
waktu_sangat_singkat	waktu	sangat	singkat	1
waktu_sangat_tertata	waktu	sangat	tertata	1
waktu_sangatlah_ti-dak	waktu	sangatlah	ti-dak	1
waktu_sangkakala_keempat	waktu	sangkakala	keempat	1
waktu_santai_rekreasi	waktu	santai	rekreasi	1
waktu_sarapan_yang	waktu	sarapan	yang	1
waktu_satu_dekade	waktu	satu	dekade	1
waktu_satu_detik	waktu	satu	detik	1
waktu_satu_kali	waktu	satu	kali	1
waktu_satu_menin	waktu	satu	menin	1
waktu_satu_putaran	waktu	satu	putaran	1
waktu_saya_akan	waktu	saya	akan	1
waktu_saya_berada	waktu	saya	berada	1
waktu_saya_berlatih	waktu	saya	berlatih	1
waktu_saya_biasa	waktu	saya	biasa	1
waktu_saya_dan	waktu	saya	dan	1
waktu_saya_di	waktu	saya	di	1
waktu_saya_diajar	waktu	saya	diajar	1
waktu_saya_diperiksa	waktu	saya	diperiksa	1
waktu_saya_hadapi	waktu	saya	hadapi	1
waktu_saya_hendak	waktu	saya	hendak	1
waktu_saya_ikut	waktu	saya	ikut	1
waktu_saya_kampnye	waktu	saya	kampnye	1
waktu_saya_ke	waktu	saya	ke	1
waktu_saya_kecil	waktu	saya	kecil	1
waktu_saya_kerja	waktu	saya	kerja	1
waktu_saya_lihat	waktu	saya	lihat	1
waktu_saya_masuk	waktu	saya	masuk	1
waktu_saya_melatih	waktu	saya	melatih	1
waktu_saya_melihat	waktu	saya	melihat	1
waktu_saya_menandatangani	waktu	saya	menandatangani	1
waktu_saya_mendaftar	waktu	saya	mendaftar	1
waktu_saya_mendengar	waktu	saya	mendengar	1
waktu_saya_menjadi	waktu	saya	menjadi	1
waktu_saya_minta	waktu	saya	minta	1
waktu_saya_pergi	waktu	saya	pergi	1
waktu_saya_pindah	waktu	saya	pindah	1
waktu_saya_pulang	waktu	saya	pulang	1
waktu_saya_sakit	waktu	saya	sakit	1
waktu_saya_saya	waktu	saya	saya	1
waktu_saya_telah	waktu	saya	telah	1
waktu_saya_terbatas	waktu	saya	terbatas	1
waktu_saya_teringat	waktu	saya	teringat	1
waktu_saya_tidur	waktu	saya	tidur	1
waktu_saya_tunggu	waktu	saya	tunggu	1
waktu_saya_turun	waktu	saya	turun	1
waktu_saya_ultah	waktu	saya	ultah	1
waktu_saya_untuk	waktu	saya	untuk	1
waktu_saya_utamakan	waktu	saya	utamakan	1
waktu_se-benarnya_pekan	waktu	se-benarnya	pekan	1
waktu_se-cepatnya_untuk	waktu	se-cepatnya	untuk	1
waktu_se-hari-hari_mereka	waktu	se-hari-hari	mereka	1
waktu_se-harian_di	waktu	se-harian	di	1
waktu_se-kitar_hari	waktu	se-kitar	hari	1
waktu_se-kitar_satu	waktu	se-kitar	satu	1
waktu_se-lang_beberapa	waktu	se-lang	beberapa	1
waktu_se-leksi_berakhir	waktu	se-leksi	berakhir	1
waktu_se-makin_dekat	waktu	se-makin	dekat	1
waktu_se-malam_dan	waktu	se-malam	dan	1
waktu_se-tempat_atau	waktu	se-tempat	atau	1
waktu_se-tempat_seperti	waktu	se-tempat	seperti	1
waktu_sebab_apa	waktu	sebab	apa	1
waktu_sebab_hal	waktu	sebab	hal	1
waktu_sebab_masih	waktu	sebab	masih	1
waktu_sebab_pada	waktu	sebab	pada	1
waktu_sebab_penggunaan	waktu	sebab	penggunaan	1
waktu_sebab_promosinya	waktu	sebab	promosinya	1
waktu_sebab_saat	waktu	sebab	saat	1
waktu_sebagai_faktor	waktu	sebagai	faktor	1
waktu_sebagai_peningkatan	waktu	sebagai	peningkatan	1
waktu_sebagai_sentra	waktu	sebagai	sentra	1
waktu_sebagai_tenaga	waktu	sebagai	tenaga	1
waktu_sebagai_wakil	waktu	sebagai	wakil	1
waktu_sebagaimana_tersebut	waktu	sebagaimana	tersebut	1
waktu_sebagian_ada	waktu	sebagian	ada	1
waktu_sebagian_besar	waktu	sebagian	besar	1
waktu_sebaik-baiknya_untuk	waktu	sebaik-baiknya	untuk	1
waktu_sebaik-nya_segera	waktu	sebaik-nya	segera	1
waktu_sebaiknya_momen-momen	waktu	sebaiknya	momen-momen	1
waktu_sebanyak_itu	waktu	sebanyak	itu	1
waktu_sebe-lum_kita	waktu	sebe-lum	kita	1
waktu_sebelum_akhirnya	waktu	sebelum	akhirnya	1
waktu_sebelum_berangkat	waktu	sebelum	berangkat	1
waktu_sebelum_bisa	waktu	sebelum	bisa	1
waktu_sebelum_dirinya	waktu	sebelum	dirinya	1
waktu_sebelum_diterima	waktu	sebelum	diterima	1
waktu_sebelum_gencatan	waktu	sebelum	gencatan	1
waktu_sebelum_kedatangan	waktu	sebelum	kedatangan	1
waktu_sebelum_kelulusan	waktu	sebelum	kelulusan	1
waktu_sebelum_kompetisi	waktu	sebelum	kompetisi	1
waktu_sebelum_lebih	waktu	sebelum	lebih	1
waktu_sebelum_mengikuti	waktu	sebelum	mengikuti	1
waktu_sebelum_rehat	waktu	sebelum	rehat	1
waktu_sebelum_sorenya	waktu	sebelum	sorenya	1
waktu_sebelumnya_acara	waktu	sebelumnya	acara	1
waktu_sebelumnya_belum	waktu	sebelumnya	belum	1
waktu_sebelumnya_bertemu	waktu	sebelumnya	bertemu	1
waktu_sebelumnya_dijual	waktu	sebelumnya	dijual	1
waktu_sebelumnya_dipimpin	waktu	sebelumnya	dipimpin	1
waktu_sebelumnya_hanya	waktu	sebelumnya	hanya	1
waktu_sebelumnya_kakaknya	waktu	sebelumnya	kakaknya	1
waktu_sebelumnya_orang	waktu	sebelumnya	orang	1
waktu_sebelumnya_seluruh	waktu	sebelumnya	seluruh	1
waktu_sebelumnya_te-lah	waktu	sebelumnya	te-lah	1
waktu_sebelumnya_terdapat	waktu	sebelumnya	terdapat	1
waktu_sebelumnya_ungkap	waktu	sebelumnya	ungkap	1
waktu_sebenarnya_tidak	waktu	sebenarnya	tidak	1
waktu_sebentar_katanya	waktu	sebentar	katanya	1
waktu_sebentar_saja	waktu	sebentar	saja	1
waktu_sebentar_untuk	waktu	sebentar	untuk	1
waktu_sebesar-besarnya_untuk	waktu	sebesar-besarnya	untuk	1
waktu_sebulan_aplikasi	waktu	sebulan	aplikasi	1
waktu_sebulan_dalam	waktu	sebulan	dalam	1
waktu_sebulan_ini	waktu	sebulan	ini	1
waktu_sebulan_lebih	waktu	sebulan	lebih	1
waktu_sebulan_mengandung	waktu	sebulan	mengandung	1
waktu_sebulan_menjelang	waktu	sebulan	menjelang	1
waktu_sebulan_para	waktu	sebulan	para	1
waktu_sebulan_pemilik	waktu	sebulan	pemilik	1
waktu_sebulan_sampai	waktu	sebulan	sampai	1
waktu_sebulan_setelah	waktu	sebulan	setelah	1
waktu_sebulan_terakhir	waktu	sebulan	terakhir	1
waktu_sebutan_mie	waktu	sebutan	mie	1
waktu_secara_baik	waktu	secara	baik	1
waktu_secara_empiris	waktu	secara	empiris	1
waktu_secara_khusus	waktu	secara	khusus	1
waktu_secara_mandiri	waktu	secara	mandiri	1
waktu_secara_opti-mal	waktu	secara	opti-mal	1
waktu_secara_perlahan	waktu	secara	perlahan	1
waktu_secara_umum	waktu	secara	umum	1
waktu_secepat_mungkin	waktu	secepat	mungkin	1
waktu_secepatnya_biar	waktu	secepatnya	biar	1
waktu_secepatnya_dan	waktu	secepatnya	dan	1
waktu_secepatnya_selisih	waktu	secepatnya	selisih	1
waktu_secukupnya_tapi	waktu	secukupnya	tapi	1
waktu_sedang_beraksi	waktu	sedang	beraksi	1
waktu_sedang_memulai	waktu	sedang	memulai	1
waktu_sedangkan_lempengan	waktu	sedangkan	lempengan	1
waktu_sedetikpun_untuk	waktu	sedetikpun	untuk	1
waktu_sedikit_lebih	waktu	sedikit	lebih	1
waktu_sedikit_untuk	waktu	sedikit	untuk	1
waktu_sedikit-dikitnya_tiga	waktu	sedikit-dikitnya	tiga	1
waktu_sedikitnya_empat	waktu	sedikitnya	empat	1
waktu_sedikitnya_menit	waktu	sedikitnya	menit	1
waktu_sedikitnya_setengah	waktu	sedikitnya	setengah	1
waktu_seduh_terlalu	waktu	seduh	terlalu	1
waktu_segera_dan	waktu	segera	dan	1
waktu_segera_melepaskan	waktu	segera	melepaskan	1
waktu_sehari_ia	waktu	sehari	ia	1
waktu_sehari_kendati	waktu	sehari	kendati	1
waktu_sehari_semalam	waktu	sehari	semalam	1
waktu_seharian_di	waktu	seharian	di	1
waktu_seharian_untuk	waktu	seharian	untuk	1
waktu_seharusnya_selalu	waktu	seharusnya	selalu	1
waktu_sehatmu_sebelum	waktu	sehatmu	sebelum	1
waktu_sehingga_ada	waktu	sehingga	ada	1
waktu_sehingga_dalam	waktu	sehingga	dalam	1
waktu_sehingga_dapat	waktu	sehingga	dapat	1
waktu_sehingga_ilmu	waktu	sehingga	ilmu	1
waktu_sehingga_kami	waktu	sehingga	kami	1
waktu_sehingga_ketika	waktu	sehingga	ketika	1
waktu_sehingga_memberikan	waktu	sehingga	memberikan	1
waktu_sehingga_mengacaukan	waktu	sehingga	mengacaukan	1
waktu_sehingga_menghambat	waktu	sehingga	menghambat	1
waktu_sehingga_mengubah	waktu	sehingga	mengubah	1
waktu_sehingga_menunjukkan	waktu	sehingga	menunjukkan	1
waktu_sehingga_mereka	waktu	sehingga	mereka	1
waktu_sehingga_nantinya	waktu	sehingga	nantinya	1
waktu_sehingga_tim	waktu	sehingga	tim	1
waktu_sehubungan_tanggal	waktu	sehubungan	tanggal	1
waktu_seiring_laju	waktu	seiring	laju	1
waktu_sejak_masa	waktu	sejak	masa	1
waktu_sejam_berlalu	waktu	sejam	berlalu	1
waktu_sejarah_manusia	waktu	sejarah	manusia	1
waktu_sejenak_dengan	waktu	sejenak	dengan	1
waktu_sejenak_mungkin	waktu	sejenak	mungkin	1
waktu_sejenak_sambil	waktu	sejenak	sambil	1
waktu_sekadar_untuk	waktu	sekadar	untuk	1
waktu_sekali_dalam	waktu	sekali	dalam	1
waktu_sekaligus_aroma	waktu	sekaligus	aroma	1
waktu_sekarang_biarkan	waktu	sekarang	biarkan	1
waktu_sekarang_bisa	waktu	sekarang	bisa	1
waktu_sekarang_ini	waktu	sekarang	ini	1
waktu_sekarang_maupun	waktu	sekarang	maupun	1
waktu_sekarang_tinggal	waktu	sekarang	tinggal	1
waktu_sekarang_untuk	waktu	sekarang	untuk	1
waktu_sekejap_brand	waktu	sekejap	brand	1
waktu_sekejap_hanya	waktu	sekejap	hanya	1
waktu_sekejap_jumlah	waktu	sekejap	jumlah	1
waktu_sekelompok_tersebut	waktu	sekelompok	tersebut	1
waktu_seki-tar_hari	waktu	seki-tar	hari	1
waktu_seki-tar_satu	waktu	seki-tar	satu	1
waktu_sekira_satu	waktu	sekira	satu	1
waktu_sekitar_minggu	waktu	sekitar	minggu	1
waktu_sekitar_pekan	waktu	sekitar	pekan	1
waktu_sekitar_persen	waktu	sekitar	persen	1
waktu_sekitar_sampai	waktu	sekitar	sampai	1
waktu_sekitar_seminggu	waktu	sekitar	seminggu	1
waktu_sekitar_sepuluh	waktu	sekitar	sepuluh	1
waktu_sekitar_sepuluh-sepuluh	waktu	sekitar	sepuluh-sepuluh	1
waktu_sekitar_setahun	waktu	sekitar	setahun	1
waktu_sekitar_tujuh	waktu	sekitar	tujuh	1
waktu_sekolah_dan	waktu	sekolah	dan	1
waktu_sekolahnya_berganti	waktu	sekolahnya	berganti	1
waktu_sekurang-kurangnya_jam	waktu	sekurang-kurangnya	jam	1
waktu_sela-ma_dua	waktu	sela-ma	dua	1
waktu_selagi_masih	waktu	selagi	masih	1
waktu_selain_menikmati	waktu	selain	menikmati	1
waktu_selalu_saja	waktu	selalu	saja	1
waktu_selalu_selalu	waktu	selalu	selalu	1
waktu_selalu_timbul	waktu	selalu	timbul	1
waktu_selam-bat-lambatnya_hari	waktu	selam-bat-lambatnya	hari	1
waktu_selama_ada	waktu	selama	ada	1
waktu_selama_beberapa	waktu	selama	beberapa	1
waktu_selama_berada	waktu	selama	berada	1
waktu_selama_bertransaksi	waktu	selama	bertransaksi	1
waktu_selama_empat	waktu	selama	empat	1
waktu_selama_jeda	waktu	selama	jeda	1
waktu_selama_kami	waktu	selama	kami	1
waktu_selama_kita	waktu	selama	kita	1
waktu_selama_kurang	waktu	selama	kurang	1
waktu_selama_li-ma	waktu	selama	li-ma	1
waktu_selama_liburan	waktu	selama	liburan	1
waktu_selama_menunggu	waktu	selama	menunggu	1
waktu_selama_miliar	waktu	selama	miliar	1
waktu_selama_sebulan	waktu	selama	sebulan	1
waktu_selama_sekitar	waktu	selama	sekitar	1
waktu_selama_sepekan	waktu	selama	sepekan	1
waktu_selama_sepuluh	waktu	selama	sepuluh	1
waktu_selama_setahun	waktu	selama	setahun	1
waktu_selama_setengah	waktu	selama	setengah	1
waktu_selama_tujuh	waktu	selama	tujuh	1
